"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","027","Mandi","00136","Thunag","015104","Bajaran (139)"
"02","027","Mandi","00136","Thunag","015105","D.P.F.Deolnal (469)"
"02","027","Mandi","00136","Thunag","015106","Karswali (471)"
"02","027","Mandi","00136","Thunag","015107","D.P.F.Dharotha (472)"
"02","027","Mandi","00136","Thunag","015108","Bhiyand (470)"
"02","027","Mandi","00136","Thunag","015109","Pakhrair (473)"
"02","027","Mandi","00136","Thunag","015110","D.P.F.Malachh (474)"
"02","027","Mandi","00136","Thunag","015111","Lot (475)"
"02","027","Mandi","00136","Thunag","015112","Jhundi (476)"
"02","027","Mandi","00136","Thunag","015113","Thunag (478)"
"02","027","Mandi","00136","Thunag","015114","D.P.F.Khamrar (477)"
"02","027","Mandi","00136","Thunag","015115","D.P.F.Bakhalwar (479)"
"02","027","Mandi","00136","Thunag","015116","Bakhalwar (480)"
"02","027","Mandi","00136","Thunag","015117","Leh (498)"
"02","027","Mandi","00136","Thunag","015118","Balidhar (500)"
"02","027","Mandi","00136","Thunag","015119","D.P.F.Shilhi Bagi (501)"
"02","027","Mandi","00136","Thunag","015120","Shilhi Bagi (502)"
"02","027","Mandi","00136","Thunag","015121","Shihl (504)"
"02","027","Mandi","00136","Thunag","015122","Shiwa (512)"
"02","027","Mandi","00136","Thunag","015123","Chet (511)"
"02","027","Mandi","00136","Thunag","015124","Chiuni (509)"
"02","027","Mandi","00136","Thunag","015125","Jagwatan (510)"
"02","027","Mandi","00136","Thunag","015126","Dadaun (508)"
"02","027","Mandi","00136","Thunag","015127","Malar (506)"
"02","027","Mandi","00136","Thunag","015128","Ghayar (507)"
"02","027","Mandi","00136","Thunag","015129","D.P.F.Bunga (505)"
"02","027","Mandi","00136","Thunag","015130","Keoli (497)"
"02","027","Mandi","00136","Thunag","015131","D.P.F. Keoli (496)"
"02","027","Mandi","00136","Thunag","015132","Kathyala (499)"
"02","027","Mandi","00136","Thunag","015133","D.P.F.Sunah (495)"
"02","027","Mandi","00136","Thunag","015134","Sunah (494)"
"02","027","Mandi","00136","Thunag","015135","D.P.F.Nihri (493)"
"02","027","Mandi","00136","Thunag","015136","D.P.F.Bajaun (492)"
"02","027","Mandi","00136","Thunag","015137","Nihri Bajaun (491)"
"02","027","Mandi","00136","Thunag","015138","D.P.F.Balaindha (489)"
"02","027","Mandi","00136","Thunag","015139","Balaindha (488)"
"02","027","Mandi","00136","Thunag","015140","Bahal (485)"
"02","027","Mandi","00136","Thunag","015141","D.P.F.Daridhar (481)"
"02","027","Mandi","00136","Thunag","015142","Khel Dhar (482)"
"02","027","Mandi","00136","Thunag","015143","D.P.F.Bara (483)"
"02","027","Mandi","00136","Thunag","015144","Barakwali (484)"
"02","027","Mandi","00136","Thunag","015145","Thach (490)"
"02","027","Mandi","00136","Thunag","015146","D.P.F.Choparu (486)"
"02","027","Mandi","00136","Thunag","015147","Banyad (487)"
"02","027","Mandi","00136","Thunag","015148","D.P.F.Kandhi Presh (459)"
"02","027","Mandi","00136","Thunag","015149","Manjhakhal (457)"
"02","027","Mandi","00136","Thunag","015150","Dhar (458)"
"02","027","Mandi","00136","Thunag","015151","D.P.F.Shankar (461)"
"02","027","Mandi","00136","Thunag","015152","D.P.F.Kala Kamisher (462)"
"02","027","Mandi","00136","Thunag","015153","D.P.F.Chilamgad (463)"
"02","027","Mandi","00136","Thunag","015154","Bharad (464)"
"02","027","Mandi","00136","Thunag","015155","D.P.F.Kumharla (465)"
"02","027","Mandi","00136","Thunag","015156","D.P.F.Bungatu (467)"
"02","027","Mandi","00136","Thunag","015157","D.P.F.Bhiyand (468)"
"02","027","Mandi","00136","Thunag","015158","D.P.F. Shilh (466)"
"02","027","Mandi","00136","Thunag","015159","D.P.F.Budhakadar (437)"
"02","027","Mandi","00136","Thunag","015160","Dhalyar  (436)"
"02","027","Mandi","00136","Thunag","015161","Ruhada (438)"
"02","027","Mandi","00136","Thunag","015162","Dhim (439)"
"02","027","Mandi","00136","Thunag","015163","D.P.F.Gadagalu (440)"
"02","027","Mandi","00136","Thunag","015164","Janerh (460)"
"02","027","Mandi","00136","Thunag","015165","D.P.F.Chakruhan (441)"
"02","027","Mandi","00136","Thunag","015166","Janjehli (442)"
"02","027","Mandi","00136","Thunag","015167","Tungadhar (449)"
"02","027","Mandi","00136","Thunag","015168","D.P.F.Tharehni (443)"
"02","027","Mandi","00136","Thunag","015169","D.P.F.Baila (444)"
"02","027","Mandi","00136","Thunag","015170","Bhekhali (448)"
"02","027","Mandi","00136","Thunag","015171","Ghumrala (451)"
"02","027","Mandi","00136","Thunag","015172","Bakhalwar (456)"
"02","027","Mandi","00136","Thunag","015173","Haleen (454)"
"02","027","Mandi","00136","Thunag","015174","Rord (455)"
"02","027","Mandi","00136","Thunag","015175","Jughandh (453)"
"02","027","Mandi","00136","Thunag","015176","D.P.F.Dhanhigad (452)"
"02","027","Mandi","00136","Thunag","015177","D.P.F.Gharaligad (450)"
"02","027","Mandi","00136","Thunag","015178","D.P.F.Tungasi (447)"
"02","027","Mandi","00136","Thunag","015179","Bhalwar (446)"
"02","027","Mandi","00136","Thunag","015180","D.P.F.Bharmakas (445)"
"02","027","Mandi","00136","Thunag","015181","D.P.F.Garijhanoo (431)"
"02","027","Mandi","00136","Thunag","015182","Majhwal (432)"
"02","027","Mandi","00136","Thunag","015183","Bung (433)"
"02","027","Mandi","00136","Thunag","015184","Sagalwara (434)"
"02","027","Mandi","00136","Thunag","015185","Riara (435)"
"02","027","Mandi","00136","Thunag","015186","D.P.F.Raigarh (373)"
"02","027","Mandi","00136","Thunag","015187","D.P.F.Marhawala (361)"
"02","027","Mandi","00136","Thunag","015188","D.P.F.Bharmeri (358)"
"02","027","Mandi","00136","Thunag","015189","D.P.F.Tangrala (357)"
"02","027","Mandi","00136","Thunag","015190","Thanar (355)"
"02","027","Mandi","00136","Thunag","015191","D.P.F.Dharwaru Shilh (353)"
"02","027","Mandi","00136","Thunag","015192","Dharwar (352)"
"02","027","Mandi","00136","Thunag","015193","D.P.F.Bhagdyar (341)"
"02","027","Mandi","00136","Thunag","015194","D.P.F.Kali Doghri (342)"
"02","027","Mandi","00136","Thunag","015195","D.P.F.Deoprala (343)"
"02","027","Mandi","00136","Thunag","015196","Narathi (344)"
"02","027","Mandi","00136","Thunag","015197","Sanoi (349)"
"02","027","Mandi","00136","Thunag","015198","D.P.F.Bhalaon (345)"
"02","027","Mandi","00136","Thunag","015199","D.P.F.Piklufanyar (347)"
"02","027","Mandi","00136","Thunag","015200","Kandhi Dhar (348)"
"02","027","Mandi","00136","Thunag","015201","Barsoa (346)"
"02","027","Mandi","00136","Thunag","015202","Pokhri Dhar (351)"
"02","027","Mandi","00136","Thunag","015203","D.P.F.Thanar (354)"
"02","027","Mandi","00136","Thunag","015204","Bakaran (356)"
"02","027","Mandi","00136","Thunag","015205","D.P.F.Damedhi (359)"
"02","027","Mandi","00136","Thunag","015206","D.P.F.Thanti (363)"
"02","027","Mandi","00136","Thunag","015207","Nasrar (360)"
"02","027","Mandi","00136","Thunag","015208","D.P.F.Dadhwar (362)"
"02","027","Mandi","00136","Thunag","015209","Barain (364)"
"02","027","Mandi","00136","Thunag","015210","D.P.F.Shafarinal (366)"
"02","027","Mandi","00136","Thunag","015211","D.P.F.Dhawara (365)"
"02","027","Mandi","00136","Thunag","015212","Seri (350)"
"02","027","Mandi","00136","Thunag","015213","Pakrar (369)"
"02","027","Mandi","00136","Thunag","015214","D.P.F.Lambi Dhar (370)"
"02","027","Mandi","00136","Thunag","015215","D.P.F.Devki Dhar (368)"
"02","027","Mandi","00136","Thunag","015216","D.P.F.Kathyala (367)"
"02","027","Mandi","00136","Thunag","015217","D.P.F.Daralh (372)"
"02","027","Mandi","00136","Thunag","015218","Samutla (371)"
"02","027","Mandi","00136","Thunag","015219","D.P.F.Kathla (377)"
"02","027","Mandi","00136","Thunag","015220","Jangal Bashnaulnal (374)"
"02","027","Mandi","00136","Thunag","015221","Dhanisher (375)"
"02","027","Mandi","00136","Thunag","015222","Bindudhar (376)"
"02","027","Mandi","00136","Thunag","015223","Chhwach (399)"
"02","027","Mandi","00136","Thunag","015224","D.P.F.Henigad (400)"
"02","027","Mandi","00136","Thunag","015225","D.P.F.Charthi (401)"
"02","027","Mandi","00136","Thunag","015226","Charthi (402)"
"02","027","Mandi","00136","Thunag","015227","D.P.F.Halsigad (430)"
"02","027","Mandi","00136","Thunag","015228","Badaliyur (423)"
"02","027","Mandi","00136","Thunag","015229","Rah (404)"
"02","027","Mandi","00136","Thunag","015230","D.P.F.Janedh (403)"
"02","027","Mandi","00136","Thunag","015231","Janehar (409)"
"02","027","Mandi","00136","Thunag","015232","Kalenjoo (408)"
"02","027","Mandi","00136","Thunag","015233","D.P.F.Kalenjoo (407)"
"02","027","Mandi","00136","Thunag","015234","Chhota Liyur (422)"
"02","027","Mandi","00136","Thunag","015235","Labhi (405)"
"02","027","Mandi","00136","Thunag","015236","Sharotali (429)"
"02","027","Mandi","00136","Thunag","015237","Gagan (406)"
"02","027","Mandi","00136","Thunag","015238","Patak (421)"
"02","027","Mandi","00136","Thunag","015239","Naglai (411)"
"02","027","Mandi","00136","Thunag","015240","Marhuti (412)"
"02","027","Mandi","00136","Thunag","015241","Ghartehar (410)"
"02","027","Mandi","00136","Thunag","015242","Baryogi (413)"
"02","027","Mandi","00136","Thunag","015243","D.P.F.Lashi (418)"
"02","027","Mandi","00136","Thunag","015244","D.P.F.Shakohar Dhar (393)"
"02","027","Mandi","00136","Thunag","015245","Chanag (396)"
"02","027","Mandi","00136","Thunag","015246","Bhamar (398)"
"02","027","Mandi","00136","Thunag","015247","D.P.F.Chanag Shilh (397)"
"02","027","Mandi","00136","Thunag","015248","D.P.F.Saroi (378)"
"02","027","Mandi","00136","Thunag","015249","D.P.F.Baloo Thach (381)"
"02","027","Mandi","00136","Thunag","015250","Sar (382)"
"02","027","Mandi","00136","Thunag","015251","Nehra (385)"
"02","027","Mandi","00136","Thunag","015252","D.P.F.Kathaun Dhar (384)"
"02","027","Mandi","00136","Thunag","015253","Tharu (379)"
"02","027","Mandi","00136","Thunag","015254","D.P.F.Bunga Dhar (380)"
"02","027","Mandi","00136","Thunag","015255","D.P.F.Banali Dhar (395)"
"02","027","Mandi","00136","Thunag","015256","Dadhaun (394)"
"02","027","Mandi","00136","Thunag","015257","D.P.F.Lahri Shilh (392)"
"02","027","Mandi","00136","Thunag","015258","Dhar (391)"
"02","027","Mandi","00136","Thunag","015259","Kandhal (383)"
"02","027","Mandi","00136","Thunag","015260","Bhajauni (387)"
"02","027","Mandi","00136","Thunag","015261","Chawag (386)"
"02","027","Mandi","00136","Thunag","015262","D.P.F.Khatoo (388)"
"02","027","Mandi","00136","Thunag","015263","Tipri (390)"
"02","027","Mandi","00136","Thunag","015264","Lahri (389)"
"02","027","Mandi","00136","Thunag","015265","Chhatri (414)"
"02","027","Mandi","00136","Thunag","015266","Dhamag (415)"
"02","027","Mandi","00136","Thunag","015267","D.P.F.Chhatri (416)"
"02","027","Mandi","00136","Thunag","015268","Lashi (417)"
"02","027","Mandi","00136","Thunag","015269","Rumhani (419)"
"02","027","Mandi","00136","Thunag","015270","D.P.F.Rumhani (420)"
"02","027","Mandi","00136","Thunag","015271","Bara (425)"
"02","027","Mandi","00136","Thunag","015272","D.P.F.Lihar (424)"
"02","027","Mandi","00136","Thunag","015273","D.P.F.Katnalu (426)"
"02","027","Mandi","00136","Thunag","015274","Chathinal (694)"
"02","027","Mandi","00136","Thunag","015275","Shukali (427)"
"02","027","Mandi","00136","Thunag","015276","D.P.F.Rachhwahr (428)"
"02","027","Mandi","00136","Thunag","015277","Rachhwahr (693)"
"02","027","Mandi","00136","Thunag","015278","D.P.F.Nadaun (695)"
"02","027","Mandi","00136","Thunag","015279","Jhamach (696)"
"02","027","Mandi","00136","Thunag","015280","Khanwach (697)"
"02","027","Mandi","00136","Thunag","015281","Thach (698)"
"02","027","Mandi","00136","Thunag","015282","Bahal (699)"
"02","027","Mandi","00136","Thunag","015283","D.P.F.Seri Narain (700)"
"02","027","Mandi","00136","Thunag","015284","Khair (701)"
"02","027","Mandi","00136","Thunag","015285","Karganu (702)"
"02","027","Mandi","00136","Thunag","015286","Thuha (707)"
"02","027","Mandi","00136","Thunag","015287","D.P.F.Faidhar (705)"
"02","027","Mandi","00136","Thunag","015288","Seri (703)"
"02","027","Mandi","00136","Thunag","015289","Prinj (704)"
"02","027","Mandi","00136","Thunag","015290","Shoda Bihani (706)"
"02","027","Mandi","00136","Thunag","015291","Jharedh (709)"
"02","027","Mandi","00136","Thunag","015292","D.P.F.Palenidhar (710)"
"02","027","Mandi","00136","Thunag","015293","D.P.F.Halchhawal (708)"
"02","027","Mandi","00136","Thunag","015294","Gatusharag (713)"
"02","027","Mandi","00136","Thunag","015295","D.P.F.Chhonal (714)"
"02","027","Mandi","00136","Thunag","015296","Fraj (716)"
"02","027","Mandi","00136","Thunag","015297","Karshai (712)"
"02","027","Mandi","00136","Thunag","015298","Sunargad (711)"
"02","027","Mandi","00136","Thunag","015299","D.P.F.Karsai Beel (720)"
"02","027","Mandi","00136","Thunag","015300","Handel (719)"
"02","027","Mandi","00136","Thunag","015301","D.P.F.Chapland (717)"
"02","027","Mandi","00136","Thunag","015302","Panahr (715)"
"02","027","Mandi","00136","Thunag","015303","Shilh (718)"
"02","027","Mandi","00136","Thunag","015304","Shawan (721)"
"02","027","Mandi","00136","Thunag","015305","Bethawan (722)"
"02","027","Mandi","00137","Chachyot","000000","Chachyot"
"02","027","Mandi","00137","Chachyot","015306","Bakhli (4)"
"02","027","Mandi","00137","Chachyot","015307","D.P.F.Bakhli (3)"
"02","027","Mandi","00137","Chachyot","015308","Sambla"
"02","027","Mandi","00137","Chachyot","015309","Tandi (2)"
"02","027","Mandi","00137","Chachyot","015310","D.P.F.Manjhan (5)"
"02","027","Mandi","00137","Chachyot","015311","Saroa (6)"
"02","027","Mandi","00137","Chachyot","015312","Chhol (22)"
"02","027","Mandi","00137","Chachyot","015313","D.P.F.Saroa (7)"
"02","027","Mandi","00137","Chachyot","015314","Surah (23)"
"02","027","Mandi","00137","Chachyot","015315","Lot (24)"
"02","027","Mandi","00137","Chachyot","015316","Chhaprahan (21)"
"02","027","Mandi","00137","Chachyot","015317","Nandi (8)"
"02","027","Mandi","00137","Chachyot","015318","D.P.F.Daran (17)"
"02","027","Mandi","00137","Chachyot","015319","Daran (16)"
"02","027","Mandi","00137","Chachyot","015320","Kandhi (9)"
"02","027","Mandi","00137","Chachyot","015321","D.P.F.Kanjiyuri (10)"
"02","027","Mandi","00137","Chachyot","015322","Kheog (11)"
"02","027","Mandi","00137","Chachyot","015323","Anah (12)"
"02","027","Mandi","00137","Chachyot","015324","Sadan (15)"
"02","027","Mandi","00137","Chachyot","015325","Batoli (18)"
"02","027","Mandi","00137","Chachyot","015326","Ropa (19)"
"02","027","Mandi","00137","Chachyot","015327","Thamlah (30)"
"02","027","Mandi","00137","Chachyot","015328","Kut (20)"
"02","027","Mandi","00137","Chachyot","015329","Baila (25)"
"02","027","Mandi","00137","Chachyot","015330","Dalikar (26)"
"02","027","Mandi","00137","Chachyot","015331","D.P.F.Ladutunger (27)"
"02","027","Mandi","00137","Chachyot","015332","Kashan (28)"
"02","027","Mandi","00137","Chachyot","015333","D.P.F.Baniur (29)"
"02","027","Mandi","00137","Chachyot","015334","Katwandhi (72)"
"02","027","Mandi","00137","Chachyot","015335","Ghana (71)"
"02","027","Mandi","00137","Chachyot","015336","Muratan (74)"
"02","027","Mandi","00137","Chachyot","015337","D.P.F.Kotlu (73)"
"02","027","Mandi","00137","Chachyot","015338","D.P.F.Gawar (76)"
"02","027","Mandi","00137","Chachyot","015339","Bara (14)"
"02","027","Mandi","00137","Chachyot","015340","D.P.F.Bara (13)"
"02","027","Mandi","00137","Chachyot","015341","Gadhwar (77)"
"02","027","Mandi","00137","Chachyot","015342","Baundhari (78)"
"02","027","Mandi","00137","Chachyot","015343","Gawar (75)"
"02","027","Mandi","00137","Chachyot","015344","Sianj (70)"
"02","027","Mandi","00137","Chachyot","015345","D.P.F.Babag (31)"
"02","027","Mandi","00137","Chachyot","015346","D.P.F.Sidh Chalau (33)"
"02","027","Mandi","00137","Chachyot","015347","Shegla Galu (38)"
"02","027","Mandi","00137","Chachyot","015348","Seri (39)"
"02","027","Mandi","00137","Chachyot","015349","Tikkari (40)"
"02","027","Mandi","00137","Chachyot","015350","Burahta (37)"
"02","027","Mandi","00137","Chachyot","015351","Kathla (35)"
"02","027","Mandi","00137","Chachyot","015352","Kandhitili (34)"
"02","027","Mandi","00137","Chachyot","015353","Baga (32)"
"02","027","Mandi","00137","Chachyot","015354","Fanipra (69)"
"02","027","Mandi","00137","Chachyot","015355","Pangliur (68)"
"02","027","Mandi","00137","Chachyot","015356","Bataser (111)"
"02","027","Mandi","00137","Chachyot","015357","Pansir (79)"
"02","027","Mandi","00137","Chachyot","015358","D.P.F.Bhalot (110)"
"02","027","Mandi","00137","Chachyot","015359","Parwara (82)"
"02","027","Mandi","00137","Chachyot","015360","Tikar (83)"
"02","027","Mandi","00137","Chachyot","015361","D.P.F.Patikri (80)"
"02","027","Mandi","00137","Chachyot","015362","D.P.F.Bakora (81)"
"02","027","Mandi","00137","Chachyot","015363","Batand (84)"
"02","027","Mandi","00137","Chachyot","015364","Bah (98)"
"02","027","Mandi","00137","Chachyot","015365","D.P.F.Haleenu (106)"
"02","027","Mandi","00137","Chachyot","015366","Tharjun (107)"
"02","027","Mandi","00137","Chachyot","015367","D.P.F.Biradhar (108)"
"02","027","Mandi","00137","Chachyot","015368","Naugraon (109)"
"02","027","Mandi","00137","Chachyot","015369","D.P.F.Parala (114)"
"02","027","Mandi","00137","Chachyot","015370","D.P.F.Bassi Fungar (112)"
"02","027","Mandi","00137","Chachyot","015371","Tikar (113)"
"02","027","Mandi","00137","Chachyot","015372","Fagraut (67)"
"02","027","Mandi","00137","Chachyot","015373","Kotla Khanula (116)"
"02","027","Mandi","00137","Chachyot","015374","D.P.F.Tharadhar (117)"
"02","027","Mandi","00137","Chachyot","015375","Bahwa (118)"
"02","027","Mandi","00137","Chachyot","015376","D.P.F.Machhrot (65)"
"02","027","Mandi","00137","Chachyot","015377","Narhali (64)"
"02","027","Mandi","00137","Chachyot","015378","Deoli (36)"
"02","027","Mandi","00137","Chachyot","015379","Balhari (42)"
"02","027","Mandi","00137","Chachyot","015380","D.P.F.Tarlaja (41)"
"02","027","Mandi","00137","Chachyot","015381","Taraur (43)"
"02","027","Mandi","00137","Chachyot","015382","D.P.F.Jabrat (44)"
"02","027","Mandi","00137","Chachyot","015383","Kuthehar (46)"
"02","027","Mandi","00137","Chachyot","015384","Katwandhi (45)"
"02","027","Mandi","00137","Chachyot","015385","Delag Tikri (62)"
"02","027","Mandi","00137","Chachyot","015386","Gohar (63)"
"02","027","Mandi","00137","Chachyot","015387","Harhali (66)"
"02","027","Mandi","00137","Chachyot","015388","Dan (120)"
"02","027","Mandi","00137","Chachyot","015389","D.P.F.Dalaug (119)"
"02","027","Mandi","00137","Chachyot","015390","Dadoh (115)"
"02","027","Mandi","00137","Chachyot","015391","Mandap (104)"
"02","027","Mandi","00137","Chachyot","015392","D.P.F.Dharot (105)"
"02","027","Mandi","00137","Chachyot","015393","Musrani (103)"
"02","027","Mandi","00137","Chachyot","015394","D.P.F.Chaili (99)"
"02","027","Mandi","00137","Chachyot","015395","Fangwar (100)"
"02","027","Mandi","00137","Chachyot","015396","D.P.F.Chakriala (102)"
"02","027","Mandi","00137","Chachyot","015397","D.P.F.Gadhiman (101)"
"02","027","Mandi","00137","Chachyot","015398","Gadhiman (123)"
"02","027","Mandi","00137","Chachyot","015399","Salahar (144)"
"02","027","Mandi","00137","Chachyot","015400","Majhothi (122)"
"02","027","Mandi","00137","Chachyot","015401","D.P.F.Kapahri (121)"
"02","027","Mandi","00137","Chachyot","015402","Thachi (146)"
"02","027","Mandi","00137","Chachyot","015403","Kharsi (147)"
"02","027","Mandi","00137","Chachyot","015404","Kandhol (61)"
"02","027","Mandi","00137","Chachyot","015405","Bassa (60)"
"02","027","Mandi","00137","Chachyot","015406","Badhoo (59)"
"02","027","Mandi","00137","Chachyot","015407","Dari (47)"
"02","027","Mandi","00137","Chachyot","015408","Naihra (48)"
"02","027","Mandi","00137","Chachyot","015409","Karao (49)"
"02","027","Mandi","00137","Chachyot","015410","Ghiyahan (50)"
"02","027","Mandi","00137","Chachyot","015411","Chail (51)"
"02","027","Mandi","00137","Chachyot","015412","Oiri (55)"
"02","027","Mandi","00137","Chachyot","015413","Katlog (56)"
"02","027","Mandi","00137","Chachyot","015414","Baihari (57)"
"02","027","Mandi","00137","Chachyot","015415","Naun (150)"
"02","027","Mandi","00137","Chachyot","015416","D.P.F.Mahithana (149)"
"02","027","Mandi","00137","Chachyot","015417","Dughal (58)"
"02","027","Mandi","00137","Chachyot","015418","D.P.F.Kharsi (148)"
"02","027","Mandi","00137","Chachyot","015419","D.P.F.Chamyani (145)"
"02","027","Mandi","00137","Chachyot","015420","Pipali Tandi (178)"
"02","027","Mandi","00137","Chachyot","015421","Tandi (179)"
"02","027","Mandi","00137","Chachyot","015422","D.P.F.Tandi (180)"
"02","027","Mandi","00137","Chachyot","015423","D.P.F.Jayog (177)"
"02","027","Mandi","00137","Chachyot","015424","Jayog (176)"
"02","027","Mandi","00137","Chachyot","015425","Pathan (152)"
"02","027","Mandi","00137","Chachyot","015426","Kot (151)"
"02","027","Mandi","00137","Chachyot","015427","Barjohru (153)"
"02","027","Mandi","00137","Chachyot","015428","D.P.F.Odi (154)"
"02","027","Mandi","00137","Chachyot","015429","Chachyot (54)"
"02","027","Mandi","00137","Chachyot","015430","Nou Graun (52)"
"02","027","Mandi","00137","Chachyot","015431","Dhagwan (53)"
"02","027","Mandi","00137","Chachyot","015432","Fagnyar (155)"
"02","027","Mandi","00137","Chachyot","015433","Kilang (159)"
"02","027","Mandi","00137","Chachyot","015434","Dhaniut (160)"
"02","027","Mandi","00137","Chachyot","015435","Pabo (158)"
"02","027","Mandi","00137","Chachyot","015436","Rajot (157)"
"02","027","Mandi","00137","Chachyot","015437","Badhu (168)"
"02","027","Mandi","00137","Chachyot","015438","D.P.F.Dhamech (163)"
"02","027","Mandi","00137","Chachyot","015439","Nachhet (161)"
"02","027","Mandi","00137","Chachyot","015440","Shilhnu (162)"
"02","027","Mandi","00137","Chachyot","015441","D.P.F.Nandgarh (164)"
"02","027","Mandi","00137","Chachyot","015442","Deola (165)"
"02","027","Mandi","00137","Chachyot","015443","D.P.F.Latogali (166)"
"02","027","Mandi","00137","Chachyot","015444","Nendhal (167)"
"02","027","Mandi","00137","Chachyot","015445","Jabal (156)"
"02","027","Mandi","00137","Chachyot","015446","Shala (170)"
"02","027","Mandi","00137","Chachyot","015447","Bakhdog (172)"
"02","027","Mandi","00137","Chachyot","015448","Sandoa (171)"
"02","027","Mandi","00137","Chachyot","015449","Dari (175)"
"02","027","Mandi","00137","Chachyot","015450","Tuna (174)"
"02","027","Mandi","00137","Chachyot","015451","D.P.F.Darudeo (173)"
"02","027","Mandi","00137","Chachyot","015452","Karnala (185)"
"02","027","Mandi","00137","Chachyot","015453","Ger (181)"
"02","027","Mandi","00137","Chachyot","015454","D.P.F.Jhuradi (183)"
"02","027","Mandi","00137","Chachyot","015455","D.P.F.Dhar (182)"
"02","027","Mandi","00137","Chachyot","015456","Chatruhan (143)"
"02","027","Mandi","00137","Chachyot","015457","D.P.F.Bakharyar (189)"
"02","027","Mandi","00137","Chachyot","015458","Lot (190)"
"02","027","Mandi","00137","Chachyot","015459","D.P.F.Gani (188)"
"02","027","Mandi","00137","Chachyot","015460","Kunsot (184)"
"02","027","Mandi","00137","Chachyot","015461","Bhurla (187)"
"02","027","Mandi","00137","Chachyot","015462","Dhishti (191)"
"02","027","Mandi","00137","Chachyot","015463","Bag (186)"
"02","027","Mandi","00137","Chachyot","015464","Chandyas (169)"
"02","027","Mandi","00137","Chachyot","015465","Saryach (199)"
"02","027","Mandi","00137","Chachyot","015466","D.P.F.Golhan (200)"
"02","027","Mandi","00137","Chachyot","015467","D.P.F.Lot Pukhar (222)"
"02","027","Mandi","00137","Chachyot","015468","D.P.F.Dhar Kanjihra (223)"
"02","027","Mandi","00137","Chachyot","015469","D.P.F.Kamrunag (221)"
"02","027","Mandi","00137","Chachyot","015470","Chaun Doghra (219)"
"02","027","Mandi","00137","Chachyot","015471","D.P.F. Gadon Nal (228)"
"02","027","Mandi","00137","Chachyot","015472","Chhen Megal (202)"
"02","027","Mandi","00137","Chachyot","015473","D.P.F.Narhel (201)"
"02","027","Mandi","00137","Chachyot","015474","D.P.F.Kandhi (198)"
"02","027","Mandi","00137","Chachyot","015475","Kandhi (203)"
"02","027","Mandi","00137","Chachyot","015476","Samnos (197)"
"02","027","Mandi","00137","Chachyot","015477","D.P.F.Deot (192)"
"02","027","Mandi","00137","Chachyot","015478","Seri (196)"
"02","027","Mandi","00137","Chachyot","015479","D.P.F. Tung Rasan (195)"
"02","027","Mandi","00137","Chachyot","015480","Marhawala (194)"
"02","027","Mandi","00137","Chachyot","015481","D.P.F.Dent (193)"
"02","027","Mandi","00137","Chachyot","015482","Banali Jan (213)"
"02","027","Mandi","00137","Chachyot","015483","D.P.F.Churagati (211)"
"02","027","Mandi","00137","Chachyot","015484","Batah Dhar (212)"
"02","027","Mandi","00137","Chachyot","015485","Futi Jan (208)"
"02","027","Mandi","00137","Chachyot","015486","D.P.F.Kandhli (209)"
"02","027","Mandi","00137","Chachyot","015487","Kandhli (210)"
"02","027","Mandi","00137","Chachyot","015488","Port (207)"
"02","027","Mandi","00137","Chachyot","015489","Ruhal (204)"
"02","027","Mandi","00137","Chachyot","015490","Jahal (206)"
"02","027","Mandi","00137","Chachyot","015491","Bukhras (205)"
"02","027","Mandi","00137","Chachyot","015492","Kutla (217)"
"02","027","Mandi","00137","Chachyot","015493","Ghusnu (220)"
"02","027","Mandi","00137","Chachyot","015494","Bhaura (218)"
"02","027","Mandi","00137","Chachyot","015495","Rani (229)"
"02","027","Mandi","00137","Chachyot","015496","Thunagala (216)"
"02","027","Mandi","00137","Chachyot","015497","D.P.F.Chulinal (215)"
"02","027","Mandi","00137","Chachyot","015498","Tokhar (214)"
"02","027","Mandi","00137","Chachyot","015499","Ghalot (244)"
"02","027","Mandi","00137","Chachyot","015500","D.P.F.Tokharnal (245)"
"02","027","Mandi","00137","Chachyot","015501","Chawali (243)"
"02","027","Mandi","00137","Chachyot","015502","Mathiana (242)"
"02","027","Mandi","00137","Chachyot","015503","Shilhi Shal (239)"
"02","027","Mandi","00137","Chachyot","015504","Mangwara (230)"
"02","027","Mandi","00137","Chachyot","015505","Tikhu Doghra (231)"
"02","027","Mandi","00137","Chachyot","015506","Bharandhi (232)"
"02","027","Mandi","00137","Chachyot","015507","Kandhi Galu (233)"
"02","027","Mandi","00137","Chachyot","015508","Bari Charand (236)"
"02","027","Mandi","00137","Chachyot","015509","D.P.F.Poinal (234)"
"02","027","Mandi","00137","Chachyot","015510","Parayi Dhar (235)"
"02","027","Mandi","00137","Chachyot","015511","Agli Charand (238)"
"02","027","Mandi","00137","Chachyot","015512","Riyala (240)"
"02","027","Mandi","00137","Chachyot","015513","D.P.F.Devi Darh (241)"
"02","027","Mandi","00137","Chachyot","015514","Manjhali Charand (237)"
"02","027","Mandi","00138","Nihri","000000","Nihri"
"02","027","Mandi","00138","Nihri","015515","D.P.F.Kumrah (189)"
"02","027","Mandi","00138","Nihri","015516","D.P.F.Bherumara (186)"
"02","027","Mandi","00138","Nihri","015517","Saral (163)"
"02","027","Mandi","00138","Nihri","015518","Nehra (188)"
